target,numax(smooth),numax(smooth)_err,maxamp(smooth),maxamp(smooth)_err,numax(gauss),numax(gauss)_err,maxamp(gauss),maxamp(gauss)_err,fwhm,fwhm_err,dnu,dnu_err
159580128,595.9479391997911,13.836411985235314,5.7314634993035825e-12,7.120826638529267e-13,585.8356301495048,1.7280562941677284,5.91798699112918e-12,5.374226966889084e-13,62.540304556921825,1.0760498577736344,38.44793932335747,2.9751057192408545
165722603,38.4922602826307,0.3483661572661245,4.836161891551128e-09,1.1078294653493025e-09,38.56452164724256,0.6140084614376361,4.535284424428438e-09,1.0298357140148943e-09,4.347806589567848,0.8131840070481904,4.0656342846919165,0.1266786026422271
224312054,40.28552300756146,1.0212822923086031,2.8505747267534896e-09,8.499095943870517e-10,41.10539914018009,0.8835993715305854,2.898349981122968e-09,9.681923404029534e-10,4.428902117510412,0.68978825816368,4.1364132978478185,0.14086652307704908
224598071,38.53614233538368,2.331990617105608,2.0694440961762248e-09,3.400349018359423e-10,36.89305766061134,1.852071865357052,2.1415325464784234e-09,4.766376200706284e-10,5.785460671248478,0.9102945155063716,4.241290251405492,0.3709985072668018
230080609,34.941290738270666,1.3414415885736903,4.735969783039766e-10,2.832641957142565e-10,35.47062030179153,1.3849154130575874,4.744173295897807e-10,2.6839482620027224e-10,2.3001960762933917,0.3650126982601184,3.9169910221834083,0.2195086235847848
24978373,900.3718814734767,3.1679361399560424,3.63385277270539e-11,9.266109081098225e-12,901.0763068521941,3.3437830515943974,3.771874096519154e-11,8.391206009083107e-12,65.38361254136446,3.438815019888456,27.87787922076577,0.1925154505295021
252183048,38.6891353033249,0.6910915401538898,4.758814868620492e-09,2.150504557077936e-09,38.904854998923994,0.6805191834591375,4.6058939096413584e-09,2.1367170179637824e-09,4.973302419467532,1.4907286475796009,3.8740333442692574,0.34554577007694626
284627497,30.77313893616512,0.3190512171827946,1.2521346332213546e-08,3.2884282095210137e-09,31.3593393126814,0.6343286339650519,1.2016784219357871e-08,2.7164351512114758e-09,3.6216234664070073,0.46165779771946003,3.7865371630517832,0.11964420644354765
293806873,128.3681774962555,5.04248054857078,1.5847001598148142e-10,3.060504612451064e-11,126.10384433529902,2.6043507514199566,1.703603370874331e-10,3.523507653693691e-11,15.57010836064635,1.4717522499618294,10.450637510831749,0.18504515774571612
310836777,30.19981016702191,0.6888354700319184,5.499424175038468e-09,1.0659601613432392e-09,30.093091088536557,0.9811060636453384,5.272724681314102e-09,8.708469937169941e-10,2.259318416588411,0.18722978259368944,3.259672886318392,0.6778855073971433
334753043,204.95664927602832,3.887452233442824,6.577332515787606e-11,3.707250959038216e-11,205.63873861163086,2.9344160641374355,6.731595724590493e-11,3.70098879107422e-11,17.841418944709446,2.3938115381478244,14.61535132540663,0.0
353988778,250.9061717955289,1.8536288727708137,2.383297877315217e-11,3.9069205464461675e-12,251.5644404232353,2.420895276676579,2.4811521299188085e-11,3.962839144247683e-12,19.334441030697075,0.9477191812312888,17.098323147104008,0.1463391215345382
367912480,187.55134745595177,0.7455852148766899,3.4217085129920733e-10,2.5767764904896732e-11,187.91423517447853,0.9319587826359476,3.434655756268232e-10,2.390288737043057e-11,19.54032885512051,1.0418968449375037,14.458018803966004,0.0784826541975452
376975340,42.87056049525304,0.6097466241254875,1.481756700509721e-09,3.8208378866383966e-10,42.59570537849667,0.9295913514070772,1.3778274294971678e-09,3.406752498445567e-10,5.842736968076358,1.0829324355771357,4.264582696572706,0.04877972993003858
441797545,37.90243455026645,1.5853407902839634,2.783205545699187e-09,3.077701729472766e-10,38.05529278839365,0.7077759643042774,2.885069427829609e-09,3.843978162780423e-10,5.688950816290405,0.6565003666582582,4.335837927607126,0.3170681580567912
444865362,162.72010776048774,4.238161494452995,3.601804759353454e-11,2.0806492382210953e-11,162.8623464990625,4.639302283833528,3.758246113173444e-11,2.2792553792700374e-11,11.058100514983828,2.516158478753641,13.333846138307823,0.978037267950688
459186567,27.760358025753888,0.4785763766917753,1.0149677003225572e-08,1.2764390008926125e-09,27.980815570374943,0.9080928386914784,9.93350325881123e-09,7.245860601067611e-10,2.5578015915366223,0.29244853524116216,3.402097108702136,0.17843022456691754
95473936,940.3911082015685,16.89343996559005,1.4368108872623182e-12,5.279883544774051e-13,956.5434131700046,26.61778596140388,1.3621274855947505e-12,4.982240050165699e-13,105.70616827177072,26.429247454318737,49.767174926548,3.102876728373713
