target,numax(smooth),numax(smooth)_err,maxamp(smooth),maxamp(smooth)_err,numax(gauss),numax(gauss)_err,maxamp(gauss),maxamp(gauss)_err,fwhm,fwhm_err,dnu,dnu_err
159580128,595.9479391997911,20.42517959725202,5.7314634993035825e-12,2.5378967380398404e-12,595.9479391997911,20.42517959725202,1e-10,0.0,26.77488998403377,0.0,38.44793932335747,3.2943838060083945
165722603,38.4922602826307,0.570053711890022,4.836161891551128e-09,1.0993018161320242e-09,38.55356436630962,0.5552225808874226,4.494805474317585e-09,1.0051464750199153e-09,4.253441155693596,0.4552536632208618,4.0656342846919165,0.06333930132111355
224312054,40.28552300756146,0.9156324000008242,2.8505747267534896e-09,7.072134051264494e-10,41.13074604506753,0.9323975516635709,2.9201459202757606e-09,7.006732504794533e-10,4.128768154469545,0.6138027300306169,4.1364132978478185,0.07043326153852454
224598071,38.53614233538368,1.4309942423148108,2.0694440961762248e-09,4.877692685015601e-10,37.054852561692755,1.2066144740820652,1.902496278117961e-09,4.921199071833684e-10,5.104621825184039,0.9733455556003008,4.241290251405492,0.3709985072668021
230080609,34.941290738270666,1.170712659118856,4.735969783039766e-10,2.920669532879238e-10,34.941290738270666,1.170712659118856,4.735969783039766e-10,2.920669532879238e-10,1.3378132278249768,0.0,3.9169910221834083,0.1951187765198093
24978373,900.3718814734767,3.5312836542161063,3.63385277270539e-11,8.153541295668809e-12,900.3718814734767,3.5312836542161063,1e-10,0.0,39.75116776832394,0.0,27.87787922076577,0.20438297677135414
252183048,38.6891353033249,1.03663731023084,4.758814868620492e-09,1.8277996578232244e-09,38.7834726965123,1.341411279842203,4.1278874083766425e-09,1.7312229519835279e-09,4.617461075091113,0.7183666253913255,3.8740333442692574,0.34554577007694626
284627497,30.77313893616512,0.7178652386612853,1.2521346332213546e-08,3.261823730899214e-09,31.341217072896637,0.7458558988777145,1.1840163451967148e-08,3.1745645728092225e-09,3.4981752635445265,0.4518991600254459,3.7865371630517832,0.07976280429569865
293806873,128.3681774962555,4.302299917587922,1.5847001598148142e-10,3.687772321669261e-11,128.3681774962555,4.302299917587922,1.5847001598148142e-10,3.687772321669261e-11,5.803760395030488,0.0,10.379922765387633,0.18504515774571484
310836777,30.19981016702191,1.3776709400638367,5.499424175038468e-09,3.5321737778988025e-09,30.19502472704892,1.535943647700509,4.736983918961826e-09,2.9804041211462005e-09,2.0319865292498487,0.5339689214683837,3.259672886318392,0.6888354700319184
334753043,204.95664927602832,5.831178350164236,6.577332515787606e-11,3.025201578041612e-11,204.95664927602832,5.831178350164236,1e-10,0.0,9.580573574001782,0.0,14.61535132540663,0.0
353988778,250.9061717955289,2.1219172622508014,2.383297877315217e-11,4.308446320679909e-12,250.9061717955289,2.1219172622508014,1e-10,0.0,11.165329312345335,0.0,17.098323147104008,0.09755941435636056
367912480,187.55134745595177,1.1772398129631991,3.4217085129920733e-10,5.829034624900629e-11,187.55134745595177,1.1772398129631991,3.4217085129920733e-10,5.829034624900629e-11,8.930077300484715,0.0,14.457729845432796,0.07848265419754784
376975340,42.87056049525304,0.7316959489505892,1.481756700509721e-09,3.1543102250857835e-10,42.7265162716496,0.8313107853042083,1.3142523889388282e-09,3.143161926454864e-10,5.30811731420493,0.9522823650236047,4.264582696572706,0.048779729930039886
441797545,37.90243455026645,1.2682726322271676,2.783205545699187e-09,5.053667426719781e-10,38.06047976046532,0.7112830193072089,2.667403412757328e-09,4.4365067182734273e-10,5.0060742491782415,0.3538872174579307,4.335837927607126,0.3414580163688528
444865362,162.72010776048774,3.912149071802768,3.601804759353454e-11,2.19423316335918e-11,162.72010776048774,3.912149071802768,1e-10,0.0,7.120190732838771,0.0,13.333846138307823,0.6520248453004569
459186567,27.760358025753888,0.7178645650376629,1.0149677003225572e-08,4.094973160091607e-09,27.970620552768544,0.8224959712882404,1.0365842182608482e-08,4.026222907128666e-09,2.330939957768619,0.5214414448613058,3.402097108702136,0.5184577414160875
95473936,940.3911082015685,23.44395750326797,1.4368108872623182e-12,4.929404658932239e-13,940.3911082015685,23.44395750326797,1e-10,0.0,42.41337294345031,0.0,49.767174926548,3.44764080930413
